RSSI,Distance,Visibility
-56,4.0,los
-55,4.0,los
-56,4.0,los
-55,4.0,los
-56,4.0,los
-55,4.0,los
-58,4.0,los
-56,4.0,los
-55,4.0,los
-57,4.0,los
-55,4.0,los
-57,4.0,los
-55,4.0,los
-56,4.0,los
-56,4.0,los
-55,4.0,los
-56,4.0,los
-55,4.0,los
-55,4.0,los
-57,4.0,los
-54,4.0,los
-55,4.0,los
-56,4.0,los
-54,4.0,los
-55,4.0,los
-56,4.0,los
-55,4.0,los
-56,4.0,los
-57,4.0,los
-55,4.0,los
-55,4.0,los
-55,4.0,los
-55,4.0,los
-56,4.0,los
-55,4.0,los
-55,4.0,los
-57,4.0,los
-57,4.0,los
-55,4.0,los
-55,4.0,los
-56,4.0,los
-55,4.0,los
-55,4.0,los
-56,4.0,los
-55,4.0,los
-56,4.0,los
-55,4.0,los
-55,4.0,los
-56,4.0,los
-54,4.0,los
-55,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-55,4.0,los
-55,4.0,los
-56,4.0,los
-55,4.0,los
-56,4.0,los
-56,4.0,los
-55,4.0,los
-55,4.0,los
-56,4.0,los
-58,4.0,los
-55,4.0,los
-56,4.0,los
-55,4.0,los
-56,4.0,los
-57,4.0,los
-55,4.0,los
-56,4.0,los
-55,4.0,los
-55,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-57,4.0,los
-56,4.0,los
-56,4.0,los
-55,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-55,4.0,los
-56,4.0,los
-55,4.0,los
-55,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-55,4.0,los
-58,4.0,los
-57,4.0,los
-56,4.0,los
-56,4.0,los
-55,4.0,los
-56,4.0,los
-56,4.0,los
-57,4.0,los
-55,4.0,los
-57,4.0,los
-56,4.0,los
-57,4.0,los
-56,4.0,los
-55,4.0,los
-55,4.0,los
-55,4.0,los
-56,4.0,los
-57,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-57,4.0,los
-55,4.0,los
-55,4.0,los
-58,4.0,los
-55,4.0,los
-56,4.0,los
-56,4.0,los
-55,4.0,los
-56,4.0,los
-55,4.0,los
-56,4.0,los
-55,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-57,4.0,los
-55,4.0,los
-56,4.0,los
-55,4.0,los
-56,4.0,los
-57,4.0,los
-56,4.0,los
-56,4.0,los
-57,4.0,los
-55,4.0,los
-57,4.0,los
-56,4.0,los
-56,4.0,los
-57,4.0,los
-55,4.0,los
-57,4.0,los
-57,4.0,los
-55,4.0,los
-56,4.0,los
-57,4.0,los
-55,4.0,los
-55,4.0,los
-56,4.0,los
-57,4.0,los
-56,4.0,los
-56,4.0,los
-55,4.0,los
-57,4.0,los
-55,4.0,los
-57,4.0,los
-56,4.0,los
-57,4.0,los
-57,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-57,4.0,los
-57,4.0,los
-55,4.0,los
-56,4.0,los
-57,4.0,los
-56,4.0,los
-55,4.0,los
-57,4.0,los
-55,4.0,los
-57,4.0,los
-56,4.0,los
-55,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-57,4.0,los
-55,4.0,los
-59,4.0,los
-56,4.0,los
-55,4.0,los
-57,4.0,los
-56,4.0,los
-55,4.0,los
-57,4.0,los
-55,4.0,los
-57,4.0,los
-55,4.0,los
-57,4.0,los
-56,4.0,los
-55,4.0,los
-57,4.0,los
-56,4.0,los
-56,4.0,los
-55,4.0,los
-57,4.0,los
-57,4.0,los
-55,4.0,los
-57,4.0,los
-55,4.0,los
-57,4.0,los
-57,4.0,los
-57,4.0,los
-55,4.0,los
-57,4.0,los
-57,4.0,los
-55,4.0,los
-57,4.0,los
-56,4.0,los
-57,4.0,los
-57,4.0,los
-55,4.0,los
-57,4.0,los
-56,4.0,los
-56,4.0,los
-57,4.0,los
-57,4.0,los
-57,4.0,los
-55,4.0,los
-57,4.0,los
-56,4.0,los
-56,4.0,los
-56,4.0,los
-57,4.0,los
-56,4.0,los
-55,4.0,los
-55,4.0,los
-55,4.0,los
-55,4.0,los
-57,4.0,los
-54,4.0,los
-56,4.0,los
-58,4.0,los
-58,4.0,los
-57,4.0,los
-57,4.0,los
-56,4.0,los
-57,4.0,los
-54,4.0,los
-55,4.0,los
-56,4.0,los
-57,4.0,los
-55,4.0,los
-55,4.0,los
-55,4.0,los
-55,4.0,los
-57,4.0,los
-54,4.0,los
-55,4.0,los
-57,4.0,los
-56,4.0,los
-56,4.0,los
-55,4.0,los
-56,4.0,los
-55,4.0,los
-57,4.0,los
-55,4.0,los
-55,4.0,los
-56,4.0,los
-57,4.0,los
-55,4.0,los
-56,4.0,los
-57,4.0,los
-56,4.0,los
-54,4.0,los
-57,4.0,los
-55,4.0,los
-54,4.0,los
-56,4.0,los
-58,4.0,los
